WeaponType,Weapon,Skin
Knife,Gut,Vanilla
Knife,Gut,Autotronic
Knife,Gut,Lore
Knife,Gut,Gamma Doppler Phase 1
Knife,Gut,Gamma Doppler Phase 2
Knife,Gut,Gamma Doppler Phase 3
Knife,Gut,Gamma Doppler Phase 4
Knife,Gut,Gamma Doppler Emerald
Knife,Gut,Black Laminate
Knife,Gut,Freehand
Knife,Gut,Bright Water
Knife,Gut,Ultraviolet
Knife,Gut,Marble Fade
Knife,Gut,Doppler Phase 1
Knife,Gut,Doppler Phase 2
Knife,Gut,Doppler Phase 3
Knife,Gut,Doppler Phase 4
Knife,Gut,Doppler Ruby
Knife,Gut,Doppler Sapphire
Knife,Gut,Doppler Black Pearl
Knife,Gut,Tiger Tooth
Knife,Gut,Damascus Steel
Knife,Gut,Rust Coat
Knife,Gut,Stained
Knife,Gut,Crimson Web
Knife,Gut,Blue Steel
Knife,Gut,Fade
Knife,Gut,Case Hardened
Knife,Gut,Slaughter
Knife,Gut,Urban Masked
Knife,Gut,Night
Knife,Gut,Boreal Forest
Knife,Gut,Forest DDPAT
Knife,Gut,Safari Mesh
Knife,Gut,Scorched
Knife,Huntsman,Vanilla
Knife,Huntsman,Lore
Knife,Huntsman,Gamma Doppler Phase 1
Knife,Huntsman,Gamma Doppler Phase 2
Knife,Huntsman,Gamma Doppler Phase 3
Knife,Huntsman,Gamma Doppler Phase 4
Knife,Huntsman,Gamma Doppler Emerald
Knife,Huntsman,Autotronic
Knife,Huntsman,Black Laminate
Knife,Huntsman,Freehand
Knife,Huntsman,Bright Water
Knife,Huntsman,Marble Fade
Knife,Huntsman,Doppler Phase 1
Knife,Huntsman,Doppler Phase 2
Knife,Huntsman,Doppler Phase 3
Knife,Huntsman,Doppler Phase 4
Knife,Huntsman,Doppler Ruby
Knife,Huntsman,Doppler Sapphire
Knife,Huntsman,Doppler Black Pearl
Knife,Huntsman,Tiger Tooth
Knife,Huntsman,Ultraviolet
Knife,Huntsman,Damascus Steel
Knife,Huntsman,Rust Coat
Knife,Huntsman,Urban Masked
Knife,Huntsman,Fade
Knife,Huntsman,Boreal Forest
Knife,Huntsman,Slaughter
Knife,Huntsman,Case Hardened
Knife,Huntsman,Crimson Web
Knife,Huntsman,Blue Steel
Knife,Huntsman,Safari Mesh
Knife,Huntsman,Night
Knife,Huntsman,Stained
Knife,Huntsman,Scorched
Knife,Huntsman,Forest DDPAT
Knife,Karambit,Vanilla
Knife,Karambit,Gamma Doppler Phase 1
Knife,Karambit,Gamma Doppler Phase 2
Knife,Karambit,Gamma Doppler Phase 3
Knife,Karambit,Gamma Doppler Phase 4
Knife,Karambit,Gamma Doppler Emerald
Knife,Karambit,Lore
Knife,Karambit,Autotronic
Knife,Karambit,Black Laminate
Knife,Karambit,Freehand
Knife,Karambit,Bright Water
Knife,Karambit,Marble Fade
Knife,Karambit,Tiger Tooth
Knife,Karambit,Doppler Phase 1
Knife,Karambit,Doppler Phase 2
Knife,Karambit,Doppler Phase 3
Knife,Karambit,Doppler Phase 4
Knife,Karambit,Doppler Ruby
Knife,Karambit,Doppler Sapphire
Knife,Karambit,Doppler Black Pearl
Knife,Karambit,Damascus Steel
Knife,Karambit,Ultraviolet
Knife,Karambit,Rust Coat
Knife,Karambit,Fade
Knife,Karambit,Slaughter
Knife,Karambit,Case Hardened
Knife,Karambit,Crimson Web
Knife,Karambit,Night
Knife,Karambit,Blue Steel
Knife,Karambit,Stained
Knife,Karambit,Boreal Forest
Knife,Karambit,Safari Mesh
Knife,Karambit,Scorched
Knife,Karambit,Forest DDPAT
Knife,Karambit,Urban Masked
Knife,Kukri,Vanilla
Knife,Kukri,Slaughter
Knife,Kukri,Fade
Knife,Kukri,Crimson Web
Knife,Kukri,Case Hardened
Knife,Kukri,Stained
Knife,Kukri,Blue Steel
Knife,Kukri,Safari Mesh
Knife,Kukri,Night Stripe
Knife,Kukri,Scorched
Knife,Kukri,Forest DDPAT
Knife,Kukri,Urban Masked
Knife,Kukri,Boreal Forest
Knife,M9 Bayonet,Vanilla
Knife,M9 Bayonet,Lore
Knife,M9 Bayonet,Gamma Doppler Phase 1
Knife,M9 Bayonet,Gamma Doppler Phase 2
Knife,M9 Bayonet,Gamma Doppler Phase 3
Knife,M9 Bayonet,Gamma Doppler Phase 4
Knife,M9 Bayonet,Gamma Doppler Emerald
Knife,M9 Bayonet,Autotronic
Knife,M9 Bayonet,Freehand
Knife,M9 Bayonet,Black Laminate
Knife,M9 Bayonet,Bright Water
Knife,M9 Bayonet,Marble Fade
Knife,M9 Bayonet,Doppler Phase 1
Knife,M9 Bayonet,Doppler Phase 2
Knife,M9 Bayonet,Doppler Phase 3
Knife,M9 Bayonet,Doppler Phase 4
Knife,M9 Bayonet,Doppler Ruby
Knife,M9 Bayonet,Doppler Sapphire
Knife,M9 Bayonet,Doppler Black Pearl
Knife,M9 Bayonet,Tiger Tooth
Knife,M9 Bayonet,Ultraviolet
Knife,M9 Bayonet,Rust Coat
Knife,M9 Bayonet,Damascus Steel
Knife,M9 Bayonet,Fade
Knife,M9 Bayonet,Slaughter
Knife,M9 Bayonet,Case Hardened
Knife,M9 Bayonet,Crimson Web
Knife,M9 Bayonet,Blue Steel
Knife,M9 Bayonet,Night
Knife,M9 Bayonet,Stained
Knife,M9 Bayonet,Boreal Forest
Knife,M9 Bayonet,Scorched
Knife,M9 Bayonet,Forest DDPAT
Knife,M9 Bayonet,Urban Masked
